name,id,tier,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,tech/manufacturer,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Front Loaded Armor,ASH_FrontLoadedArmor,1,,"defensive, merc",Defenses,6000,,,,ASH,4,8,12,20,data.hullmods.ASH_FrontLoadedArmor,An outdated armor modification that strengthens the ship's front armor to make it last longer in face-to-face battles. ,,,graphics/hullmods/ASH_FrontLoadedArmor.png
Fuel Ramscoop,ASH_FuelRamscoop,2,,req_spaceport,"Requires Dock, Logistics",4000,,,,ASH,3,6,9,15,data.hullmods.ASH_FuelRamscoop,Installs a ramscoop that gathers interstellar matter then converts it into useable fuel.,,,graphics/hullmods/ASH_FuelRamscoop.png
Graviton Attunement Drive,ASH_GravitonAttunementDrive,3,,"engines, req_spaceport","Engines, Requires Dock, Logistics",15000,,,,ASH,5,10,15,25,data.hullmods.ASH_GravitonAttunementDrive,"An experimental drive field that attunes the quantum gravitational energy of the fleet, accelerating them through space. ",,,graphics/hullmods/ASH_GravitonAttunementDrive.png
Hull Conversion,ASH_HullConversion,1,,defensive,Defenses,6000,,,,ASH,4,8,12,20,data.hullmods.ASH_HullConversion,"Replaces specific hull bracings and bulkheads with high density metals, but weakens the ship's structural integrity. ",,,graphics/hullmods/ASH_HullConversion.png
Industrial Machine Forge,ASH_IndustrialMachineForge,2,,req_spaceport,"Requires Dock, Logistics",4000,,,,ASH,3,6,9,15,data.hullmods.ASH_IndustrialMachineForge,A facility within the ship is converted into an industrial forge use for creating heavy machinery.,,,graphics/hullmods/ASH_IndustrialMachineForge.png
Makeshift Missile Autoforge,ASH_MakeshiftMissileAutoforge,2,,offensive,Weapons,6000,,,,ASH,3,6,9,15,data.hullmods.ASH_MakeshiftMissileAutoforge,A crude dedicated autoforge is installed on missile weapons that is only activated when running out of ammo.,,,graphics/hullmods/ASH_MakeshiftMissileAutoforge.png
Marine Training Facility,ASH_MarineTrainingFacility,2,,req_spaceport,"Requires Dock, Logistics",4000,,,,ASH,3,6,9,15,data.hullmods.ASH_MarineTrainingFacility,A section of the ship is converted into a training facility for training marines and converting crew members into marines.,,,graphics/hullmods/ASH_MarineTF.png
Missile Bay,ASH_MissileBay,3,,"offensive, merc",Weapons,10000,,,,ASH,3,6,9,15,data.hullmods.ASH_MissileBay,Retrofits a fighter bay in to a missile storage unit.,,,graphics/hullmods/ASH_MissileBay.png
Reactive Shields,ASH_ReactiveShields,3,,"defensive, shields","Defenses, Shields",15000,,,,ASH,3,6,9,15,data.hullmods.ASH_ReactiveShields,"Installs an optic focuser on the ship's shield emitter, condensing shield particles towards a focal direction or point.",,,graphics/hullmods/ASH_ReactiveShields.png
Reactive Subsystems,ASH_ReactiveSubsystems,3,,"special, merc",Special,12000,,,,ASH,4,8,12,20,data.hullmods.ASH_ReactiveSubsystems,"Replaces subsystems with reactive machines, a basic type of AI that only reacts to its given scenario but cannot go past it.",,,graphics/hullmods/ASH_ReactiveSubsystems.png
Reactor Bay,ASH_ReactorBay,3,,"offensive, merc",Special,10000,,,,ASH,3,6,9,15,data.hullmods.ASH_ReactorBay,Retrofits a fighter bay in to a makeshift reactor.,,,graphics/hullmods/ASH_ReactorBay.png
Subverted Shields,ASH_SubvertedShields,2,,"special, shields","Special, Shields",7000,,,,ASH,3,6,9,15,data.hullmods.ASH_SubvertedShields,"Installs an oscillator in the ship's shield emitter, vibrating shield particles, allowing flux to pass through.",,,graphics/hullmods/ASH_SubvertedShields.png
Targeting Transceiver,ASH_TargetingTransceiver,1,,offensive,Weapons,5000,true,,,ASH,2,4,6,10,data.hullmods.ASH_TargetingTransceiver,"Installs a transceiver that communicates with nearby targeting systems, enhancing the ship's weapons accuracy or range. ",,,graphics/hullmods/ASH_TargetingTransceiver.png
Temporal Flux Reactor,ASH_TemporalFluxReactor,3,,"special, merc",Special,15000,,,,ASH,5,10,15,25,data.hullmods.ASH_TemporalFluxReactor,A modified phase cloak that exploits the time dilation within phase-space without going into phase-space.,,,graphics/hullmods/ASH_TemporalFluxReactor.png
Test Hullmod,ASH_TestHullmod,0,,special,Special,0,,true,true,ASH,0,0,0,0,data.hullmods.ASH_TestHullmod,Hullmod for testing purposes.,,,graphics/hullmods/default.png
Test Stopwatch,ASH_TestStopwatch,0,,special,Special,0,,true,true,ASH,0,0,0,0,data.hullmods.ASH_TestStopwatch,Hullmod for timing purposes.,,,graphics/hullmods/default.png
Venting Overdrive,ASH_VentingOverdrive,3,,special,Special,15000,,,,ASH,5,10,15,25,data.hullmods.ASH_VentingOverdrive,An outdated venting protocol that overrides the ship's safety procedures when venting.,,,graphics/hullmods/ASH_VentingOverdrive.png
Volatile Warheads,ASH_VolatileWarheads,2,,"offensive, merc",Weapons,8000,,,,ASH,4,8,12,20,data.hullmods.ASH_VolatileWarheads,Replaces the chemicals within conventional missile warheads with volatile and radioactive chemicals. ,,,graphics/hullmods/ASH_VolatileWarheads.png
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
