name,id,tier,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,tech/manufacturer,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Energized Capacitors,ASH_EnergizedCapacitors,2,,offensive,Weapons,4000,true,,,ASH,2,4,6,8,data.hullmods.ASH_EnergizedCapacitors,"Streams of energy is continually directed to all capacitors of all energy weapons, allowing for an increase in ammo regeneration, ammo capacity and fire rate by %s but lowers the damage by %s.",,graphics/hullmods/ASH_EnergizedCapacitors.png
Subatomic Accelerator,ASH_SubatomicAccelerator,1,,offensive,Weapons,2500,true,,,ASH,1,3,5,7,data.hullmods.ASH_SubatomicAccelerator,"Installs a device that accelerates the particles that makes up an atom, increasing the projectile speed of all energy weapons by %s. ",,graphics/hullmods/ASH_SubatomicAccelerator.png
Extended Barrels,ASH_ExtendedBarrels,1,,offensive,Weapons,2500,true,,,ASH,1,3,5,7,data.hullmods.ASH_ExtendedBarrels,"Extends the barrels of all ballistic weapons allowing expanding gas to travel and push the bullet further before leaving the barrel, increasing the projectile speed by %s. ",,graphics/hullmods/ASH_ExtendedBarrels.png
Volatile Ammunition,ASH_VolatileAmmunition,3,,offensive,Weapons,12000,true,,,ASH,4,7,10,13,data.hullmods.ASH_VolatileAmmunition,"Ammunition used by all ballistic weapons are replaced with radioactive ammunition, allowing for an increase in damage by %s but lowers the fire rate by a factor of %s while increasing the flux cost by a factor of %s.",,graphics/hullmods/ASH_VolatileAmmunition.png
Overloaded Capacitors,ASH_OverloadedCapacitors,3,,offensive,Weapons,12000,true,,,ASH,4,7,10,13,data.hullmods.ASH_OverloadedCapacitors,"A surge of energy is directed to all energy weapons overcharging them, allowing for an increase in damage by %s but lowers the fire rate by a factor of %s while increasing the flux cost by a factor of %s.",,graphics/hullmods/ASH_OverloadedCapacitors.png
Reactive Subsystems,ASH_ReactiveSubsystems,3,,special,Special,12000,true,,,ASH,6,12,18,24,data.hullmods.ASH_ReactiveSubsystems,"Replaces subsystems with reactive machines, a basic type of AI that only reacts to its given scenario but cannot go past it. This increases the max combat readiness by %s and increases the peak performance time by %s but in return it increases the rate at which combat readiness degrades by %s.",,graphics/hullmods/ASH_ReactiveSubsystems.png
External Cargo Holds,ASH_ExternalCargoHolds,0,,,Logistics,7500,true,,,ASH,6,12,18,24,data.hullmods.ASH_ExternalCargoHolds,"Installs cargo containers or pods around the front and sides of the ship, allowing for an increase in cargo capacity by %s/%s/%s/%s depending on hull size but reduces the flux dissipation, speed, and maneuverability by %s while increasing the armor damage taken by %s.",,graphics/hullmods/ASH_ExternalCargoHolds.png
External Fuel Tanks,ASH_ExternalFuelTanks,0,,,Logistics,7500,true,,,ASH,6,12,18,24,data.hullmods.ASH_ExternalFuelTanks,"Installs fuel tanks or barrels around the front and sides of the ship, allowing for an increase in fuel capacity by %s/%s/%s/%s depending on hull size but reduces the flux dissipation, speed, and maneuverability by %s while increasing the explosive damage taken by %s.",,graphics/hullmods/ASH_ExternalFuelTanks.png
External Cryo Pods,ASH_ExternalCryoPods,0,,,Logistics,7500,true,,,ASH,6,12,18,24,data.hullmods.ASH_ExternalCryoPods,"Installs cryo pods around the front and sides of the ship, allowing for an increase in crew capacity by %s/%s/%s/%s depending on hull size but reduces the flux dissipation, speed, and maneuverability by %s while increasing crew casualties by %s when hull damage is taken during combat.",,graphics/hullmods/ASH_ExternalCryoPods.png
Maximized Drive Field,ASH_MaximizedDriveField,2,,,Logistics,10000,true,,,ASH,8,16,24,32,data.hullmods.ASH_MaximizedDriveField,"Enhances the ship's drive field to its maximum capabilities, increasing the max burn level by %s but increases the fuel used per lightyear by a factor of %s.",,graphics/hullmods/ASH_MaximizedDriveField.png
Overloaded Drive Field,ASH_OverloadedDriveField,3,,,Logistics,12000,true,,,ASH,7,14,21,28,data.hullmods.ASH_OverloadedDriveField,"Enhances the ship's drive field but pushes it beyond its capabilities, increasing the max burn level by %s but increases the fuel used per lightyear by a factor of %s, increases the sensor profile by %s, and decreases the sensor strength by %s.",,graphics/hullmods/ASH_OverloadedDriveField.png
Targeting Transceiver,ASH_TargetingTransceiver,3,,offensive,Weapons,15000,true,,,ASH,4,6,10,12,data.hullmods.ASH_TargetingTransceiver,"Increases non-missile weapons range by %s if installed on frigates or destroyers, or increases weapons autoaim accuracy by %s if installed on cruisers or capital ships. But effects are only active if a cruiser or capital ship is within %s and has a %s hullmod installed.",,graphics/hullmods/ASH_TargetingTransceiver.png
Fuel Ramscoop,ASH_FuelRamscoop,3,,special,"Logistics, Special",15000,true,,,ASH,2,4,6,8,data.hullmods.ASH_FuelRamscoop,Installs a ramscoop that gathers interstellar matter then converts it into fuel. This generates %s/%s/%s/%s based on hull size every %s.,,graphics/hullmods/ASH_FuelRamscoop.png
Marine Training Facility,ASH_MarineTrainingFacility,3,,special,"Logistics, Special",15000,true,,,ASH,4,8,12,16,data.hullmods.ASH_MarineTrainingFacility,"Trains excess crew into marines, this converts %s/%s/%s/%s based on hull size every %s. Can train up to a maximum of %s/%s/%s/%s per ship with this hullmod.",,graphics/hullmods/ASH_MarineTF.png
Beam Combiners,ASH_BeamCombiners,3,,offensive,Weapons,15000,true,,,ASH,4,8,12,16,data.hullmods.ASH_BeamCombiners,Installs partial reflectors that combine two or more wavelengths of light on all beam weapons. This increases the damage by %s but increases the flux cost by %s and decreases its turn rate by %s,,graphics/hullmods/ASH_BeamCombiners.png
Hull Conversion,ASH_HullConversion,3,,defensive,Defenses,15000,true,,,ASH,5,10,15,20,data.hullmods.ASH_HullConversion,"Convert parts of the hull into dedicated armor, this increases the armor by %s and increases the minimum armor value by %s but significantly decreases the hull by a factor of %s and increases the chance of the ship breaking by a factor of %s.",,graphics/hullmods/ASH_HullConversion.png
Redundant Machinery,ASH_RedundantMachinery,3,,special,Special,15000,true,,,ASH,7,13,19,25,data.hullmods.ASH_RedundantMachinery,"The duration of overloads and the time required to repair disabled engines and weapons are reduced by a factor of %s while the rate at which combat readiness degrades is reduced by %s, but increases the supplies used per month by %s.",,graphics/hullmods/default.png
#Excessive Venting Protocol,ASH_ExcessiveVentingProtocol,3,,special,Special,25000,true,,,ASH,10,16,22,28,data.hullmods.ASH_ExcessiveVentingProtocol,"Greatly increases venting rate by a factor of %s, due to the force of venting both speed and maneuverability are increased by a factor of %s. But this stresses the hull when venting, damaging the hull everytime you vent, the higher the flux levels the greater the damage dealt all around the ship when you vent.",,graphics/hullmods/default.png
